nohup: ignoring input
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 28]             868
              ReLU-2                   [-1, 28]               0
            Linear-3                   [-1, 24]             696
              ReLU-4                   [-1, 24]               0
            Linear-5                   [-1, 20]             500
              ReLU-6                   [-1, 20]               0
            Linear-7                   [-1, 16]             336
            Linear-8                   [-1, 16]             336
================================================================
Total params: 2,736
Trainable params: 2,736
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.00
Params size (MB): 0.01
Estimated Total Size (MB): 0.01
----------------------------------------------------------------
encoder: None
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 20]             340
              ReLU-2                   [-1, 20]               0
            Linear-3                   [-1, 24]             504
              ReLU-4                   [-1, 24]               0
            Linear-5                   [-1, 28]             700
              ReLU-6                   [-1, 28]               0
            Linear-7                   [-1, 30]             870
================================================================
Total params: 2,414
Trainable params: 2,414
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.00
Params size (MB): 0.01
Estimated Total Size (MB): 0.01
----------------------------------------------------------------
decoder: None
epoch=74500, loss=5.24e-03, min_loss=5.11e-03, kld=21.53, recon=4.70e-03, size_dis=0.027, mean_size=0.35, max_size=72.28(497), time=2756.53
epoch=74600, loss=5.18e-03, min_loss=5.10e-03, kld=21.78, recon=4.64e-03, size_dis=0.027, mean_size=0.32, max_size=25.44(496), time=2759.27
epoch=74700, loss=5.17e-03, min_loss=5.09e-03, kld=22.02, recon=4.62e-03, size_dis=0.026, mean_size=0.28, max_size=17.32(999), time=2762.06
epoch=74800, loss=5.19e-03, min_loss=5.07e-03, kld=21.98, recon=4.64e-03, size_dis=0.026, mean_size=0.28, max_size=17.73(997), time=2764.82
epoch=74900, loss=5.23e-03, min_loss=5.09e-03, kld=22.38, recon=4.67e-03, size_dis=0.027, mean_size=0.29, max_size=19.42(997), time=2767.58
epoch=75000, loss=5.16e-03, min_loss=5.11e-03, kld=21.82, recon=4.61e-03, size_dis=0.026, mean_size=0.28, max_size=22.93(496), time=2770.52

9876, 35791, acc=3.11e-02, 3.57e-02, 4.64e-02, cov=2.60e-02, 3.48e-02, 6.44e-02

epoch=75100, loss=5.19e-03, min_loss=5.09e-03, kld=22.26, recon=4.63e-03, size_dis=0.026, mean_size=0.38, max_size=85.56(496), time=2781.61
epoch=75200, loss=5.23e-03, min_loss=5.10e-03, kld=21.76, recon=4.68e-03, size_dis=0.026, mean_size=0.29, max_size=25.32(497), time=2784.55
epoch=75300, loss=5.14e-03, min_loss=5.10e-03, kld=21.95, recon=4.59e-03, size_dis=0.027, mean_size=0.43, max_size=138.41(496), time=2787.48
epoch=75400, loss=5.14e-03, min_loss=5.10e-03, kld=22.03, recon=4.59e-03, size_dis=0.026, mean_size=0.28, max_size=20.34(496), time=2790.30
epoch=75500, loss=5.12e-03, min_loss=5.09e-03, kld=22.03, recon=4.57e-03, size_dis=0.026, mean_size=0.32, max_size=41.75(496), time=2793.21
epoch=75600, loss=5.16e-03, min_loss=5.09e-03, kld=21.86, recon=4.61e-03, size_dis=0.026, mean_size=0.36, max_size=69.43(497), time=2796.12
epoch=75700, loss=5.13e-03, min_loss=5.09e-03, kld=21.91, recon=4.59e-03, size_dis=0.026, mean_size=0.36, max_size=97.31(497), time=2799.03
epoch=75800, loss=5.08e-03, min_loss=5.08e-03, kld=22.27, recon=4.52e-03, size_dis=0.026, mean_size=0.30, max_size=40.90(496), time=2801.95
epoch=75900, loss=5.14e-03, min_loss=5.09e-03, kld=22.11, recon=4.59e-03, size_dis=0.026, mean_size=0.33, max_size=63.51(496), time=2804.84
epoch=76000, loss=5.18e-03, min_loss=5.09e-03, kld=21.83, recon=4.64e-03, size_dis=0.026, mean_size=0.38, max_size=105.93(496), time=2807.79

10783, 35791, acc=3.03e-02, 3.56e-02, 5.01e-02, cov=2.58e-02, 3.52e-02, 6.48e-02

epoch=76100, loss=5.13e-03, min_loss=5.07e-03, kld=21.79, recon=4.59e-03, size_dis=0.026, mean_size=0.32, max_size=55.00(496), time=2818.66
epoch=76200, loss=5.15e-03, min_loss=5.09e-03, kld=22.13, recon=4.60e-03, size_dis=0.026, mean_size=0.30, max_size=35.34(496), time=2821.22
epoch=76300, loss=5.18e-03, min_loss=5.08e-03, kld=21.96, recon=4.63e-03, size_dis=0.026, mean_size=0.26, max_size=10.21(496), time=2824.13
epoch=76400, loss=5.27e-03, min_loss=5.09e-03, kld=22.00, recon=4.72e-03, size_dis=0.026, mean_size=0.34, max_size=75.02(497), time=2827.04
epoch=76500, loss=5.13e-03, min_loss=5.09e-03, kld=21.83, recon=4.59e-03, size_dis=0.027, mean_size=0.31, max_size=23.20(497), time=2829.88
epoch=76600, loss=5.18e-03, min_loss=5.09e-03, kld=21.92, recon=4.64e-03, size_dis=0.026, mean_size=0.28, max_size=16.49(497), time=2832.69
epoch=76700, loss=5.16e-03, min_loss=5.08e-03, kld=22.06, recon=4.61e-03, size_dis=0.027, mean_size=0.29, max_size=19.41(496), time=2835.63
epoch=76800, loss=5.21e-03, min_loss=5.07e-03, kld=22.25, recon=4.65e-03, size_dis=0.027, mean_size=0.29, max_size=21.69(497), time=2838.42
epoch=76900, loss=5.16e-03, min_loss=5.09e-03, kld=21.92, recon=4.61e-03, size_dis=0.026, mean_size=0.36, max_size=101.31(497), time=2841.28
epoch=77000, loss=5.18e-03, min_loss=5.10e-03, kld=21.86, recon=4.63e-03, size_dis=0.026, mean_size=0.32, max_size=44.81(497), time=2844.21

10852, 35791, acc=2.94e-02, 3.55e-02, 4.70e-02, cov=2.59e-02, 3.47e-02, 6.55e-02

epoch=77100, loss=5.16e-03, min_loss=5.07e-03, kld=21.75, recon=4.62e-03, size_dis=0.026, mean_size=0.30, max_size=27.69(496), time=2855.18
epoch=77200, loss=5.10e-03, min_loss=5.07e-03, kld=22.17, recon=4.55e-03, size_dis=0.026, mean_size=0.28, max_size=23.06(497), time=2857.97
epoch=77300, loss=5.12e-03, min_loss=5.07e-03, kld=21.93, recon=4.57e-03, size_dis=0.027, mean_size=0.34, max_size=62.67(496), time=2860.90
epoch=77400, loss=5.17e-03, min_loss=5.10e-03, kld=22.04, recon=4.62e-03, size_dis=0.026, mean_size=0.31, max_size=32.82(497), time=2863.82
epoch=77500, loss=5.18e-03, min_loss=5.08e-03, kld=21.71, recon=4.64e-03, size_dis=0.026, mean_size=0.32, max_size=49.57(496), time=2866.68
epoch=77600, loss=5.14e-03, min_loss=5.10e-03, kld=21.91, recon=4.59e-03, size_dis=0.026, mean_size=0.28, max_size=18.88(496), time=2869.48
epoch=77700, loss=5.14e-03, min_loss=5.09e-03, kld=21.92, recon=4.59e-03, size_dis=0.026, mean_size=0.38, max_size=77.67(497), time=2872.36
epoch=77800, loss=5.13e-03, min_loss=5.10e-03, kld=22.20, recon=4.58e-03, size_dis=0.026, mean_size=0.33, max_size=58.80(497), time=2875.10
epoch=77900, loss=5.16e-03, min_loss=5.10e-03, kld=22.02, recon=4.61e-03, size_dis=0.026, mean_size=0.28, max_size=16.60(496), time=2878.03
epoch=78000, loss=5.14e-03, min_loss=5.07e-03, kld=21.82, recon=4.60e-03, size_dis=0.026, mean_size=0.32, max_size=46.44(496), time=2880.95

9056, 35791, acc=3.12e-02, 3.65e-02, 4.59e-02, cov=2.62e-02, 3.50e-02, 6.51e-02

epoch=78100, loss=5.12e-03, min_loss=5.08e-03, kld=22.20, recon=4.57e-03, size_dis=0.026, mean_size=0.34, max_size=55.50(496), time=2892.09
epoch=78200, loss=5.17e-03, min_loss=5.08e-03, kld=21.79, recon=4.62e-03, size_dis=0.026, mean_size=0.33, max_size=49.27(497), time=2895.01
epoch=78300, loss=5.24e-03, min_loss=5.08e-03, kld=21.72, recon=4.70e-03, size_dis=0.027, mean_size=0.32, max_size=37.80(497), time=2897.98
epoch=78400, loss=5.25e-03, min_loss=5.08e-03, kld=21.88, recon=4.70e-03, size_dis=0.026, mean_size=0.30, max_size=23.59(496), time=2900.90
epoch=78500, loss=5.10e-03, min_loss=5.08e-03, kld=22.12, recon=4.55e-03, size_dis=0.026, mean_size=0.73, max_size=428.43(497), time=2903.82
epoch=78600, loss=5.11e-03, min_loss=5.09e-03, kld=21.90, recon=4.57e-03, size_dis=0.026, mean_size=0.33, max_size=45.56(497), time=2906.64
epoch=78700, loss=5.14e-03, min_loss=5.08e-03, kld=21.83, recon=4.59e-03, size_dis=0.026, mean_size=0.35, max_size=46.85(497), time=2909.54
epoch=78800, loss=5.18e-03, min_loss=5.07e-03, kld=21.93, recon=4.63e-03, size_dis=0.026, mean_size=0.31, max_size=44.64(496), time=2912.45
epoch=78900, loss=5.14e-03, min_loss=5.09e-03, kld=22.37, recon=4.58e-03, size_dis=0.026, mean_size=0.32, max_size=60.20(496), time=2915.40
epoch=79000, loss=5.17e-03, min_loss=5.08e-03, kld=22.04, recon=4.62e-03, size_dis=0.026, mean_size=0.27, max_size=19.40(999), time=2918.30

10303, 35791, acc=2.96e-02, 3.49e-02, 4.17e-02, cov=2.68e-02, 3.39e-02, 6.75e-02

epoch=79100, loss=5.14e-03, min_loss=5.07e-03, kld=22.20, recon=4.59e-03, size_dis=0.026, mean_size=0.34, max_size=63.80(497), time=2929.46
epoch=79200, loss=5.13e-03, min_loss=5.09e-03, kld=21.82, recon=4.58e-03, size_dis=0.026, mean_size=0.27, max_size=21.81(496), time=2932.33
epoch=79300, loss=5.14e-03, min_loss=5.08e-03, kld=21.75, recon=4.60e-03, size_dis=0.026, mean_size=0.32, max_size=53.34(496), time=2935.02
epoch=79400, loss=5.15e-03, min_loss=5.08e-03, kld=22.20, recon=4.60e-03, size_dis=0.026, mean_size=0.30, max_size=22.85(496), time=2937.93
epoch=79500, loss=5.15e-03, min_loss=5.07e-03, kld=21.98, recon=4.60e-03, size_dis=0.026, mean_size=0.31, max_size=49.65(496), time=2940.83
epoch=79600, loss=5.08e-03, min_loss=5.08e-03, kld=22.13, recon=4.53e-03, size_dis=0.026, mean_size=0.31, max_size=43.64(497), time=2943.77
epoch=79700, loss=5.18e-03, min_loss=5.07e-03, kld=21.91, recon=4.63e-03, size_dis=0.027, mean_size=0.34, max_size=49.89(497), time=2946.68
epoch=79800, loss=5.10e-03, min_loss=5.08e-03, kld=22.03, recon=4.55e-03, size_dis=0.026, mean_size=0.36, max_size=74.94(497), time=2949.56
epoch=79900, loss=5.14e-03, min_loss=5.09e-03, kld=21.99, recon=4.59e-03, size_dis=0.026, mean_size=0.31, max_size=47.99(496), time=2952.42
epoch=80000, loss=5.20e-03, min_loss=5.07e-03, kld=22.22, recon=4.64e-03, size_dis=0.026, mean_size=0.28, max_size=15.52(999), time=2955.35

9808, 35791, acc=3.01e-02, 3.50e-02, 4.65e-02, cov=2.61e-02, 3.51e-02, 6.52e-02

epoch=80100, loss=5.18e-03, min_loss=5.07e-03, kld=22.00, recon=4.63e-03, size_dis=0.027, mean_size=0.39, max_size=112.64(496), time=2966.44
epoch=80200, loss=5.21e-03, min_loss=5.08e-03, kld=21.86, recon=4.66e-03, size_dis=0.026, mean_size=0.33, max_size=69.00(497), time=2969.36
epoch=80300, loss=5.14e-03, min_loss=5.08e-03, kld=22.05, recon=4.59e-03, size_dis=0.026, mean_size=0.30, max_size=42.38(497), time=2972.30
epoch=80400, loss=5.14e-03, min_loss=5.08e-03, kld=21.97, recon=4.59e-03, size_dis=0.026, mean_size=0.31, max_size=35.29(497), time=2975.22
epoch=80500, loss=5.12e-03, min_loss=5.07e-03, kld=22.04, recon=4.57e-03, size_dis=0.027, mean_size=0.35, max_size=65.98(496), time=2978.14
epoch=80600, loss=5.16e-03, min_loss=5.07e-03, kld=21.96, recon=4.61e-03, size_dis=0.026, mean_size=0.40, max_size=141.09(497), time=2981.08
epoch=80700, loss=5.13e-03, min_loss=5.07e-03, kld=22.05, recon=4.57e-03, size_dis=0.026, mean_size=0.45, max_size=195.24(496), time=2984.03
epoch=80800, loss=5.14e-03, min_loss=5.09e-03, kld=22.05, recon=4.59e-03, size_dis=0.026, mean_size=0.37, max_size=104.25(496), time=2986.86
epoch=80900, loss=5.12e-03, min_loss=5.07e-03, kld=22.29, recon=4.56e-03, size_dis=0.026, mean_size=0.30, max_size=36.04(497), time=2989.80
epoch=81000, loss=5.19e-03, min_loss=5.08e-03, kld=21.97, recon=4.64e-03, size_dis=0.026, mean_size=0.39, max_size=87.20(496), time=2992.69

9205, 35791, acc=3.05e-02, 3.55e-02, 4.86e-02, cov=2.54e-02, 3.33e-02, 6.52e-02

epoch=81100, loss=5.12e-03, min_loss=5.09e-03, kld=22.20, recon=4.56e-03, size_dis=0.026, mean_size=0.29, max_size=23.18(497), time=3003.82
epoch=81200, loss=5.09e-03, min_loss=5.08e-03, kld=22.01, recon=4.54e-03, size_dis=0.026, mean_size=0.28, max_size=26.43(497), time=3006.75
epoch=81300, loss=5.14e-03, min_loss=5.07e-03, kld=22.24, recon=4.59e-03, size_dis=0.026, mean_size=0.35, max_size=88.48(496), time=3009.70
epoch=81400, loss=5.10e-03, min_loss=5.07e-03, kld=22.00, recon=4.55e-03, size_dis=0.026, mean_size=0.44, max_size=120.78(497), time=3012.62
epoch=81500, loss=5.13e-03, min_loss=5.08e-03, kld=21.98, recon=4.58e-03, size_dis=0.026, mean_size=0.36, max_size=58.67(496), time=3015.56
epoch=81600, loss=5.30e-03, min_loss=5.08e-03, kld=21.48, recon=4.76e-03, size_dis=0.027, mean_size=0.35, max_size=39.43(497), time=3018.51
epoch=81700, loss=5.20e-03, min_loss=5.07e-03, kld=21.89, recon=4.65e-03, size_dis=0.027, mean_size=0.30, max_size=35.95(497), time=3021.42
epoch=81800, loss=5.26e-03, min_loss=5.07e-03, kld=22.13, recon=4.71e-03, size_dis=0.026, mean_size=0.34, max_size=71.73(496), time=3024.34
epoch=81900, loss=5.12e-03, min_loss=5.08e-03, kld=21.88, recon=4.57e-03, size_dis=0.026, mean_size=0.29, max_size=26.76(997), time=3027.24
epoch=82000, loss=5.67e-03, min_loss=5.06e-03, kld=21.69, recon=5.13e-03, size_dis=0.027, mean_size=0.31, max_size=30.32(497), time=3030.19

8026, 35791, acc=3.00e-02, 3.57e-02, 4.46e-02, cov=2.53e-02, 3.38e-02, 6.62e-02

epoch=82100, loss=5.13e-03, min_loss=5.08e-03, kld=21.98, recon=4.58e-03, size_dis=0.026, mean_size=0.29, max_size=54.40(497), time=3041.36
epoch=82200, loss=5.13e-03, min_loss=5.06e-03, kld=22.01, recon=4.58e-03, size_dis=0.026, mean_size=0.39, max_size=114.19(497), time=3044.28
epoch=82300, loss=5.14e-03, min_loss=5.06e-03, kld=21.89, recon=4.59e-03, size_dis=0.026, mean_size=0.30, max_size=43.76(497), time=3047.24
epoch=82400, loss=5.13e-03, min_loss=5.07e-03, kld=21.87, recon=4.58e-03, size_dis=0.026, mean_size=0.29, max_size=34.31(497), time=3050.14
epoch=82500, loss=5.17e-03, min_loss=5.07e-03, kld=22.11, recon=4.62e-03, size_dis=0.026, mean_size=0.35, max_size=51.45(497), time=3053.05
epoch=82600, loss=5.10e-03, min_loss=5.07e-03, kld=22.35, recon=4.54e-03, size_dis=0.026, mean_size=0.33, max_size=56.48(496), time=3055.95
epoch=82700, loss=5.14e-03, min_loss=5.05e-03, kld=22.27, recon=4.58e-03, size_dis=0.026, mean_size=0.34, max_size=57.36(497), time=3058.86
epoch=82800, loss=5.15e-03, min_loss=5.05e-03, kld=21.98, recon=4.60e-03, size_dis=0.026, mean_size=0.28, max_size=21.64(497), time=3061.80
epoch=82900, loss=5.16e-03, min_loss=5.07e-03, kld=22.10, recon=4.61e-03, size_dis=0.026, mean_size=0.29, max_size=42.38(497), time=3064.72
epoch=83000, loss=5.16e-03, min_loss=5.06e-03, kld=22.31, recon=4.60e-03, size_dis=0.026, mean_size=0.28, max_size=21.35(497), time=3067.65

8700, 35791, acc=2.96e-02, 3.55e-02, 4.87e-02, cov=2.65e-02, 3.40e-02, 6.74e-02

epoch=83100, loss=5.14e-03, min_loss=5.05e-03, kld=22.06, recon=4.58e-03, size_dis=0.026, mean_size=0.34, max_size=80.76(497), time=3078.69
epoch=83200, loss=5.14e-03, min_loss=5.07e-03, kld=22.97, recon=4.57e-03, size_dis=0.026, mean_size=0.34, max_size=81.79(497), time=3081.65
epoch=83300, loss=5.21e-03, min_loss=5.07e-03, kld=21.59, recon=4.67e-03, size_dis=0.026, mean_size=0.38, max_size=70.95(496), time=3084.58
epoch=83400, loss=5.12e-03, min_loss=5.07e-03, kld=22.27, recon=4.57e-03, size_dis=0.026, mean_size=0.28, max_size=32.30(496), time=3087.51
epoch=83500, loss=5.14e-03, min_loss=5.06e-03, kld=22.05, recon=4.58e-03, size_dis=0.026, mean_size=0.28, max_size=20.42(497), time=3090.41
epoch=83600, loss=5.13e-03, min_loss=5.07e-03, kld=21.95, recon=4.58e-03, size_dis=0.026, mean_size=0.31, max_size=36.48(497), time=3093.25
epoch=83700, loss=5.09e-03, min_loss=5.05e-03, kld=22.15, recon=4.54e-03, size_dis=0.026, mean_size=0.32, max_size=50.11(496), time=3096.13
epoch=83800, loss=5.10e-03, min_loss=5.06e-03, kld=22.16, recon=4.55e-03, size_dis=0.026, mean_size=0.27, max_size=18.67(496), time=3099.08
epoch=83900, loss=5.22e-03, min_loss=5.07e-03, kld=21.87, recon=4.67e-03, size_dis=0.026, mean_size=0.35, max_size=79.27(497), time=3101.91
epoch=84000, loss=5.13e-03, min_loss=5.06e-03, kld=22.07, recon=4.58e-03, size_dis=0.026, mean_size=0.28, max_size=20.70(496), time=3104.69

9735, 35791, acc=3.02e-02, 3.56e-02, 4.64e-02, cov=2.62e-02, 3.50e-02, 6.30e-02

epoch=84100, loss=5.09e-03, min_loss=5.08e-03, kld=22.13, recon=4.54e-03, size_dis=0.026, mean_size=0.28, max_size=18.43(497), time=3115.83
epoch=84200, loss=5.13e-03, min_loss=5.05e-03, kld=21.94, recon=4.58e-03, size_dis=0.026, mean_size=0.31, max_size=54.95(496), time=3118.75
epoch=84300, loss=5.11e-03, min_loss=5.07e-03, kld=21.75, recon=4.56e-03, size_dis=0.026, mean_size=0.29, max_size=24.08(496), time=3121.59
epoch=84400, loss=5.13e-03, min_loss=5.08e-03, kld=21.99, recon=4.59e-03, size_dis=0.026, mean_size=0.25, max_size=15.18(497), time=3124.52
epoch=84500, loss=5.07e-03, min_loss=5.06e-03, kld=22.18, recon=4.52e-03, size_dis=0.026, mean_size=0.32, max_size=67.16(496), time=3127.44
epoch=84600, loss=5.14e-03, min_loss=5.07e-03, kld=22.20, recon=4.59e-03, size_dis=0.026, mean_size=0.43, max_size=165.83(497), time=3130.22
epoch=84700, loss=5.07e-03, min_loss=5.07e-03, kld=21.97, recon=4.52e-03, size_dis=0.026, mean_size=0.29, max_size=24.58(496), time=3133.04
epoch=84800, loss=5.18e-03, min_loss=5.07e-03, kld=21.63, recon=4.64e-03, size_dis=0.026, mean_size=0.30, max_size=19.75(497), time=3135.99
epoch=84900, loss=5.13e-03, min_loss=5.06e-03, kld=21.88, recon=4.59e-03, size_dis=0.026, mean_size=0.33, max_size=68.05(496), time=3138.90
epoch=85000, loss=5.12e-03, min_loss=5.06e-03, kld=22.26, recon=4.57e-03, size_dis=0.026, mean_size=0.33, max_size=62.27(497), time=3141.83

8259, 35791, acc=3.06e-02, 3.72e-02, 5.11e-02, cov=2.59e-02, 3.53e-02, 6.38e-02

epoch=85100, loss=5.15e-03, min_loss=5.06e-03, kld=22.00, recon=4.60e-03, size_dis=0.026, mean_size=0.27, max_size=32.34(496), time=3152.95
epoch=85200, loss=5.13e-03, min_loss=5.05e-03, kld=21.92, recon=4.58e-03, size_dis=0.026, mean_size=0.26, max_size=13.00(496), time=3155.89
epoch=85300, loss=5.09e-03, min_loss=5.04e-03, kld=21.93, recon=4.54e-03, size_dis=0.026, mean_size=0.46, max_size=151.05(497), time=3158.81
epoch=85400, loss=5.09e-03, min_loss=5.05e-03, kld=22.12, recon=4.54e-03, size_dis=0.026, mean_size=0.30, max_size=39.65(496), time=3161.71
epoch=85500, loss=5.25e-03, min_loss=5.07e-03, kld=22.02, recon=4.70e-03, size_dis=0.026, mean_size=0.34, max_size=40.30(496), time=3164.48
epoch=85600, loss=5.08e-03, min_loss=5.07e-03, kld=22.06, recon=4.52e-03, size_dis=0.026, mean_size=0.33, max_size=65.93(497), time=3167.26
epoch=85700, loss=5.16e-03, min_loss=5.04e-03, kld=21.82, recon=4.62e-03, size_dis=0.026, mean_size=0.32, max_size=58.89(497), time=3170.04
epoch=85800, loss=5.16e-03, min_loss=5.04e-03, kld=21.93, recon=4.62e-03, size_dis=0.026, mean_size=0.32, max_size=61.91(496), time=3172.95
epoch=85900, loss=5.12e-03, min_loss=5.04e-03, kld=21.81, recon=4.57e-03, size_dis=0.026, mean_size=0.29, max_size=36.05(497), time=3175.88
epoch=86000, loss=5.20e-03, min_loss=5.07e-03, kld=21.87, recon=4.65e-03, size_dis=0.026, mean_size=0.31, max_size=47.34(496), time=3178.81

9307, 35791, acc=2.94e-02, 3.38e-02, 4.63e-02, cov=2.58e-02, 3.48e-02, 5.98e-02

epoch=86100, loss=5.12e-03, min_loss=5.05e-03, kld=21.96, recon=4.58e-03, size_dis=0.026, mean_size=0.34, max_size=52.43(496), time=3189.93
epoch=86200, loss=5.08e-03, min_loss=5.04e-03, kld=22.20, recon=4.53e-03, size_dis=0.026, mean_size=0.31, max_size=65.29(496), time=3192.83
epoch=86300, loss=5.16e-03, min_loss=5.07e-03, kld=22.15, recon=4.61e-03, size_dis=0.026, mean_size=0.28, max_size=20.22(497), time=3195.76
epoch=86400, loss=5.09e-03, min_loss=5.07e-03, kld=22.21, recon=4.53e-03, size_dis=0.026, mean_size=0.30, max_size=26.65(496), time=3198.56
epoch=86500, loss=5.18e-03, min_loss=5.07e-03, kld=21.90, recon=4.63e-03, size_dis=0.027, mean_size=0.30, max_size=21.28(997), time=3201.44
epoch=86600, loss=5.07e-03, min_loss=5.06e-03, kld=22.28, recon=4.51e-03, size_dis=0.026, mean_size=0.45, max_size=129.57(497), time=3204.37
epoch=86700, loss=5.20e-03, min_loss=5.05e-03, kld=22.11, recon=4.64e-03, size_dis=0.026, mean_size=0.32, max_size=38.13(497), time=3207.26
epoch=86800, loss=5.15e-03, min_loss=5.06e-03, kld=22.12, recon=4.60e-03, size_dis=0.026, mean_size=0.28, max_size=15.78(999), time=3210.17
epoch=86900, loss=5.19e-03, min_loss=5.05e-03, kld=22.09, recon=4.63e-03, size_dis=0.026, mean_size=0.27, max_size=17.65(497), time=3213.08
epoch=87000, loss=5.15e-03, min_loss=5.05e-03, kld=22.03, recon=4.60e-03, size_dis=0.026, mean_size=0.33, max_size=37.61(496), time=3216.00

9907, 35791, acc=2.97e-02, 3.56e-02, 4.90e-02, cov=2.55e-02, 3.60e-02, 6.14e-02

epoch=87100, loss=5.11e-03, min_loss=5.06e-03, kld=22.05, recon=4.56e-03, size_dis=0.026, mean_size=0.36, max_size=76.59(497), time=3227.09
epoch=87200, loss=5.16e-03, min_loss=5.06e-03, kld=21.89, recon=4.61e-03, size_dis=0.026, mean_size=0.26, max_size=11.95(999), time=3230.00
epoch=87300, loss=5.21e-03, min_loss=5.05e-03, kld=21.92, recon=4.66e-03, size_dis=0.026, mean_size=0.34, max_size=63.08(497), time=3232.81
epoch=87400, loss=5.16e-03, min_loss=5.05e-03, kld=21.92, recon=4.61e-03, size_dis=0.026, mean_size=0.35, max_size=81.23(497), time=3235.55
epoch=87500, loss=5.08e-03, min_loss=5.04e-03, kld=21.88, recon=4.53e-03, size_dis=0.026, mean_size=0.29, max_size=24.50(496), time=3238.32
epoch=87600, loss=5.18e-03, min_loss=5.06e-03, kld=22.21, recon=4.62e-03, size_dis=0.026, mean_size=0.28, max_size=26.88(997), time=3241.08
epoch=87700, loss=5.12e-03, min_loss=5.06e-03, kld=22.18, recon=4.56e-03, size_dis=0.026, mean_size=0.37, max_size=62.63(497), time=3243.86
epoch=87800, loss=5.11e-03, min_loss=5.06e-03, kld=22.19, recon=4.55e-03, size_dis=0.026, mean_size=0.25, max_size=9.32(497), time=3246.66
epoch=87900, loss=5.13e-03, min_loss=5.06e-03, kld=21.89, recon=4.58e-03, size_dis=0.026, mean_size=0.28, max_size=13.70(496), time=3249.58
epoch=88000, loss=5.16e-03, min_loss=5.05e-03, kld=21.89, recon=4.62e-03, size_dis=0.026, mean_size=0.48, max_size=176.99(497), time=3252.41

9437, 35791, acc=3.04e-02, 3.58e-02, 4.84e-02, cov=2.57e-02, 3.51e-02, 6.95e-02

epoch=88100, loss=5.18e-03, min_loss=5.07e-03, kld=22.56, recon=4.61e-03, size_dis=0.026, mean_size=0.37, max_size=78.51(497), time=3263.48
epoch=88200, loss=5.18e-03, min_loss=5.05e-03, kld=21.63, recon=4.64e-03, size_dis=0.026, mean_size=0.28, max_size=21.70(497), time=3266.39
epoch=88300, loss=5.22e-03, min_loss=5.05e-03, kld=21.90, recon=4.67e-03, size_dis=0.026, mean_size=0.30, max_size=30.53(496), time=3269.34
epoch=88400, loss=5.06e-03, min_loss=5.05e-03, kld=22.29, recon=4.50e-03, size_dis=0.026, mean_size=0.29, max_size=22.08(496), time=3272.14
epoch=88500, loss=5.11e-03, min_loss=5.03e-03, kld=22.02, recon=4.56e-03, size_dis=0.026, mean_size=0.28, max_size=19.43(999), time=3275.02
epoch=88600, loss=5.10e-03, min_loss=5.04e-03, kld=22.33, recon=4.54e-03, size_dis=0.026, mean_size=0.31, max_size=55.97(496), time=3277.97
epoch=88700, loss=5.13e-03, min_loss=5.06e-03, kld=21.95, recon=4.58e-03, size_dis=0.026, mean_size=0.31, max_size=24.51(999), time=3280.92
epoch=88800, loss=5.11e-03, min_loss=5.06e-03, kld=22.15, recon=4.56e-03, size_dis=0.026, mean_size=0.32, max_size=63.41(497), time=3283.85
epoch=88900, loss=5.12e-03, min_loss=5.06e-03, kld=21.85, recon=4.58e-03, size_dis=0.026, mean_size=0.35, max_size=69.47(497), time=3286.80
epoch=89000, loss=5.12e-03, min_loss=5.06e-03, kld=22.26, recon=4.56e-03, size_dis=0.026, mean_size=0.28, max_size=15.56(496), time=3289.70

10489, 35791, acc=2.86e-02, 3.47e-02, 4.97e-02, cov=2.51e-02, 3.49e-02, 6.62e-02

epoch=89100, loss=5.11e-03, min_loss=5.03e-03, kld=21.98, recon=4.56e-03, size_dis=0.026, mean_size=0.29, max_size=37.79(496), time=3300.63
epoch=89200, loss=5.06e-03, min_loss=5.05e-03, kld=21.85, recon=4.51e-03, size_dis=0.026, mean_size=0.31, max_size=56.60(496), time=3303.55
epoch=89300, loss=5.09e-03, min_loss=5.04e-03, kld=22.53, recon=4.52e-03, size_dis=0.026, mean_size=0.29, max_size=40.46(496), time=3306.46
epoch=89400, loss=5.15e-03, min_loss=5.04e-03, kld=22.27, recon=4.60e-03, size_dis=0.026, mean_size=0.33, max_size=72.18(497), time=3309.42
epoch=89500, loss=5.10e-03, min_loss=5.05e-03, kld=21.93, recon=4.55e-03, size_dis=0.026, mean_size=0.29, max_size=42.97(496), time=3312.28
epoch=89600, loss=5.06e-03, min_loss=5.05e-03, kld=22.18, recon=4.50e-03, size_dis=0.026, mean_size=0.29, max_size=23.41(496), time=3315.20
epoch=89700, loss=5.15e-03, min_loss=5.04e-03, kld=22.19, recon=4.59e-03, size_dis=0.026, mean_size=0.33, max_size=67.03(496), time=3318.09
epoch=89800, loss=5.07e-03, min_loss=5.05e-03, kld=22.00, recon=4.52e-03, size_dis=0.026, mean_size=0.28, max_size=34.37(496), time=3321.02
