nohup: ignoring input
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           1,984
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 32]           2,080
           Linear-12                   [-1, 32]           2,080
================================================================
Total params: 88,640
Trainable params: 88,640
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.34
Estimated Total Size (MB): 0.35
----------------------------------------------------------------
encoder: None
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Linear-1                   [-1, 64]           2,112
              ReLU-2                   [-1, 64]               0
            Linear-3                  [-1, 128]           8,320
              ReLU-4                  [-1, 128]               0
            Linear-5                  [-1, 256]          33,024
              ReLU-6                  [-1, 256]               0
            Linear-7                  [-1, 128]          32,896
              ReLU-8                  [-1, 128]               0
            Linear-9                   [-1, 64]           8,256
             ReLU-10                   [-1, 64]               0
           Linear-11                   [-1, 30]           1,950
================================================================
Total params: 86,558
Trainable params: 86,558
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.00
Forward/backward pass size (MB): 0.01
Params size (MB): 0.33
Estimated Total Size (MB): 0.34
----------------------------------------------------------------
decoder: None
epoch=56600, loss=4.27e-03, min_loss=4.20e-03, kld=9.44, recon=3.80e-03, size_dis=0.009, mean_size=0.11, max_size=10.40(1434), time=27557.87
epoch=56700, loss=4.21e-03, min_loss=4.21e-03, kld=9.58, recon=3.73e-03, size_dis=0.009, mean_size=0.11, max_size=10.33(4224), time=27583.07
epoch=56800, loss=4.27e-03, min_loss=4.19e-03, kld=9.54, recon=3.79e-03, size_dis=0.009, mean_size=0.11, max_size=10.30(1434), time=27608.24
epoch=56900, loss=4.27e-03, min_loss=4.21e-03, kld=9.60, recon=3.79e-03, size_dis=0.009, mean_size=0.11, max_size=10.24(3741), time=27634.20
epoch=57000, loss=4.27e-03, min_loss=4.21e-03, kld=9.67, recon=3.78e-03, size_dis=0.009, mean_size=0.11, max_size=10.23(1434), time=27659.50

1435, 1555, acc=4.94e-03, 5.89e-03, 1.47e-02, cov=6.44e-03, 7.27e-03, 9.81e-03

epoch=57100, loss=4.25e-03, min_loss=4.20e-03, kld=9.51, recon=3.77e-03, size_dis=0.009, mean_size=0.10, max_size=10.22(1434), time=27916.35
epoch=57200, loss=4.31e-03, min_loss=4.19e-03, kld=9.47, recon=3.83e-03, size_dis=0.009, mean_size=0.11, max_size=10.07(3741), time=27940.50
epoch=57300, loss=4.28e-03, min_loss=4.19e-03, kld=9.54, recon=3.80e-03, size_dis=0.009, mean_size=0.11, max_size=10.13(3741), time=27965.85
epoch=57400, loss=4.32e-03, min_loss=4.19e-03, kld=9.48, recon=3.84e-03, size_dis=0.009, mean_size=0.11, max_size=10.42(1434), time=27990.98
epoch=57500, loss=4.25e-03, min_loss=4.21e-03, kld=9.55, recon=3.77e-03, size_dis=0.009, mean_size=0.11, max_size=10.51(1434), time=28015.58
epoch=57600, loss=4.21e-03, min_loss=4.19e-03, kld=9.64, recon=3.72e-03, size_dis=0.009, mean_size=0.11, max_size=10.73(1434), time=28041.49
epoch=57700, loss=4.24e-03, min_loss=4.19e-03, kld=9.58, recon=3.76e-03, size_dis=0.009, mean_size=0.11, max_size=10.96(4224), time=28067.65
epoch=57800, loss=4.23e-03, min_loss=4.19e-03, kld=9.83, recon=3.74e-03, size_dis=0.009, mean_size=0.11, max_size=10.62(3741), time=28093.72
epoch=57900, loss=4.19e-03, min_loss=4.18e-03, kld=9.66, recon=3.71e-03, size_dis=0.009, mean_size=0.11, max_size=10.73(4224), time=28119.82
epoch=58000, loss=4.26e-03, min_loss=4.19e-03, kld=9.68, recon=3.78e-03, size_dis=0.009, mean_size=0.11, max_size=10.79(3755), time=28146.61

1427, 1555, acc=4.88e-03, 5.72e-03, 1.35e-02, cov=6.41e-03, 7.22e-03, 9.97e-03

epoch=58100, loss=4.39e-03, min_loss=4.21e-03, kld=9.50, recon=3.91e-03, size_dis=0.010, mean_size=0.11, max_size=10.84(3741), time=28423.17
epoch=58200, loss=4.26e-03, min_loss=4.22e-03, kld=9.56, recon=3.78e-03, size_dis=0.009, mean_size=0.11, max_size=10.61(1434), time=28448.96
epoch=58300, loss=4.29e-03, min_loss=4.24e-03, kld=9.49, recon=3.81e-03, size_dis=0.009, mean_size=0.11, max_size=11.34(3755), time=28475.94
epoch=58400, loss=4.22e-03, min_loss=4.22e-03, kld=9.59, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=13.70(2226), time=28502.00
epoch=58500, loss=4.29e-03, min_loss=4.18e-03, kld=9.58, recon=3.81e-03, size_dis=0.009, mean_size=0.10, max_size=11.31(2226), time=28529.42
epoch=58600, loss=4.23e-03, min_loss=4.20e-03, kld=9.50, recon=3.75e-03, size_dis=0.009, mean_size=0.10, max_size=7.27(2226), time=28556.41
epoch=58700, loss=4.20e-03, min_loss=4.17e-03, kld=9.64, recon=3.72e-03, size_dis=0.008, mean_size=0.10, max_size=0.44(873), time=28582.56
epoch=58800, loss=4.13e-03, min_loss=4.12e-03, kld=9.52, recon=3.65e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(873), time=28609.01
epoch=58900, loss=4.18e-03, min_loss=4.14e-03, kld=9.58, recon=3.70e-03, size_dis=0.008, mean_size=0.09, max_size=0.46(873), time=28635.51
epoch=59000, loss=4.20e-03, min_loss=4.14e-03, kld=9.70, recon=3.72e-03, size_dis=0.009, mean_size=0.10, max_size=0.84(873), time=28661.85

1417, 1555, acc=4.85e-03, 5.59e-03, 1.66e-02, cov=6.38e-03, 7.17e-03, 9.72e-03

epoch=59100, loss=4.22e-03, min_loss=4.17e-03, kld=9.65, recon=3.74e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(1509), time=28944.98
epoch=59200, loss=5.28e-03, min_loss=4.15e-03, kld=9.96, recon=4.78e-03, size_dis=0.011, mean_size=0.11, max_size=1.04(3770), time=28971.81
epoch=59300, loss=4.36e-03, min_loss=4.36e-03, kld=9.42, recon=3.89e-03, size_dis=0.009, mean_size=0.09, max_size=0.85(873), time=28998.02
epoch=59400, loss=4.37e-03, min_loss=4.35e-03, kld=9.22, recon=3.91e-03, size_dis=0.009, mean_size=0.10, max_size=0.84(873), time=29025.09
epoch=59500, loss=4.37e-03, min_loss=4.32e-03, kld=9.34, recon=3.91e-03, size_dis=0.009, mean_size=0.10, max_size=0.81(873), time=29051.74
epoch=59600, loss=4.34e-03, min_loss=4.31e-03, kld=9.27, recon=3.88e-03, size_dis=0.009, mean_size=0.10, max_size=0.83(873), time=29078.49
epoch=59700, loss=4.33e-03, min_loss=4.31e-03, kld=9.33, recon=3.86e-03, size_dis=0.009, mean_size=0.09, max_size=0.78(873), time=29104.39
epoch=59800, loss=4.35e-03, min_loss=4.29e-03, kld=9.16, recon=3.89e-03, size_dis=0.009, mean_size=0.10, max_size=0.63(873), time=29131.12
epoch=59900, loss=4.28e-03, min_loss=4.27e-03, kld=9.25, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.63(873), time=29157.41
epoch=60000, loss=4.31e-03, min_loss=4.27e-03, kld=9.34, recon=3.84e-03, size_dis=0.009, mean_size=0.09, max_size=0.63(873), time=29183.31

1465, 1555, acc=5.23e-03, 6.05e-03, 1.70e-02, cov=6.36e-03, 7.20e-03, 1.01e-02

epoch=60100, loss=4.31e-03, min_loss=4.27e-03, kld=9.34, recon=3.84e-03, size_dis=0.009, mean_size=0.10, max_size=0.55(873), time=29453.76
epoch=60200, loss=4.27e-03, min_loss=4.26e-03, kld=9.26, recon=3.81e-03, size_dis=0.009, mean_size=0.10, max_size=0.62(873), time=29479.88
epoch=60300, loss=4.27e-03, min_loss=4.25e-03, kld=9.28, recon=3.80e-03, size_dis=0.009, mean_size=0.10, max_size=0.54(873), time=29506.57
epoch=60400, loss=4.28e-03, min_loss=4.25e-03, kld=9.28, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.60(873), time=29533.49
epoch=60500, loss=4.40e-03, min_loss=4.25e-03, kld=9.20, recon=3.94e-03, size_dis=0.009, mean_size=0.10, max_size=0.56(873), time=29559.41
epoch=60600, loss=4.28e-03, min_loss=4.24e-03, kld=9.37, recon=3.81e-03, size_dis=0.009, mean_size=0.10, max_size=0.62(873), time=29584.92
epoch=60700, loss=4.39e-03, min_loss=4.23e-03, kld=9.24, recon=3.93e-03, size_dis=0.009, mean_size=0.09, max_size=0.62(873), time=29610.66
epoch=60800, loss=4.26e-03, min_loss=4.25e-03, kld=9.34, recon=3.79e-03, size_dis=0.009, mean_size=0.09, max_size=0.58(873), time=29637.17
epoch=60900, loss=4.29e-03, min_loss=4.22e-03, kld=9.27, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.60(873), time=29662.81
epoch=61000, loss=4.36e-03, min_loss=4.23e-03, kld=9.23, recon=3.90e-03, size_dis=0.009, mean_size=0.09, max_size=0.65(873), time=29688.72

1465, 1555, acc=5.16e-03, 5.94e-03, 1.05e-02, cov=6.46e-03, 7.25e-03, 1.02e-02

epoch=61100, loss=4.28e-03, min_loss=4.26e-03, kld=9.27, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.63(873), time=29945.37
epoch=61200, loss=4.25e-03, min_loss=4.24e-03, kld=9.28, recon=3.79e-03, size_dis=0.008, mean_size=0.10, max_size=0.65(873), time=29970.94
epoch=61300, loss=4.29e-03, min_loss=4.22e-03, kld=9.30, recon=3.83e-03, size_dis=0.009, mean_size=0.09, max_size=0.65(873), time=29995.78
epoch=61400, loss=4.33e-03, min_loss=4.23e-03, kld=9.50, recon=3.86e-03, size_dis=0.009, mean_size=0.10, max_size=0.60(873), time=30021.19
epoch=61500, loss=4.27e-03, min_loss=4.22e-03, kld=9.27, recon=3.81e-03, size_dis=0.009, mean_size=0.09, max_size=0.59(873), time=30046.83
epoch=61600, loss=4.26e-03, min_loss=4.22e-03, kld=9.40, recon=3.79e-03, size_dis=0.009, mean_size=0.09, max_size=0.63(873), time=30072.45
epoch=61700, loss=4.38e-03, min_loss=4.22e-03, kld=9.49, recon=3.90e-03, size_dis=0.009, mean_size=0.10, max_size=4.08(3741), time=30097.84
epoch=61800, loss=4.26e-03, min_loss=4.24e-03, kld=9.34, recon=3.80e-03, size_dis=0.009, mean_size=0.09, max_size=0.59(873), time=30123.14
epoch=61900, loss=4.34e-03, min_loss=4.26e-03, kld=9.29, recon=3.87e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(873), time=30147.08
epoch=62000, loss=4.24e-03, min_loss=4.24e-03, kld=9.33, recon=3.78e-03, size_dis=0.008, mean_size=0.09, max_size=0.42(187), time=30171.51

1460, 1555, acc=5.18e-03, 5.91e-03, 1.17e-02, cov=6.44e-03, 7.22e-03, 1.00e-02

epoch=62100, loss=4.28e-03, min_loss=4.23e-03, kld=9.28, recon=3.82e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(187), time=30431.27
epoch=62200, loss=4.23e-03, min_loss=4.20e-03, kld=9.46, recon=3.76e-03, size_dis=0.008, mean_size=0.09, max_size=0.42(187), time=30457.47
epoch=62300, loss=4.23e-03, min_loss=4.20e-03, kld=9.28, recon=3.77e-03, size_dis=0.008, mean_size=0.09, max_size=0.41(187), time=30483.97
epoch=62400, loss=4.25e-03, min_loss=4.19e-03, kld=9.18, recon=3.79e-03, size_dis=0.009, mean_size=0.09, max_size=0.90(4899), time=30510.63
epoch=62500, loss=4.24e-03, min_loss=4.19e-03, kld=9.38, recon=3.77e-03, size_dis=0.009, mean_size=0.09, max_size=0.41(187), time=30536.93
epoch=62600, loss=4.40e-03, min_loss=4.24e-03, kld=9.04, recon=3.94e-03, size_dis=0.009, mean_size=0.10, max_size=0.43(1834), time=30563.04
epoch=62700, loss=4.35e-03, min_loss=4.29e-03, kld=9.18, recon=3.89e-03, size_dis=0.009, mean_size=0.09, max_size=0.44(1834), time=30589.59
epoch=62800, loss=4.49e-03, min_loss=4.30e-03, kld=9.15, recon=4.04e-03, size_dis=0.009, mean_size=0.09, max_size=0.79(4224), time=30616.85
epoch=62900, loss=4.33e-03, min_loss=4.30e-03, kld=9.32, recon=3.87e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(873), time=30641.89
epoch=63000, loss=4.36e-03, min_loss=4.30e-03, kld=9.17, recon=3.90e-03, size_dis=0.009, mean_size=0.09, max_size=0.48(873), time=30667.45

1435, 1555, acc=4.98e-03, 5.71e-03, 9.73e-03, cov=6.31e-03, 7.17e-03, 9.94e-03

epoch=63100, loss=4.30e-03, min_loss=4.23e-03, kld=9.23, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.41(187), time=30944.81
epoch=63200, loss=4.25e-03, min_loss=4.22e-03, kld=9.29, recon=3.79e-03, size_dis=0.009, mean_size=0.09, max_size=0.41(187), time=30970.67
epoch=63300, loss=4.31e-03, min_loss=4.22e-03, kld=9.35, recon=3.84e-03, size_dis=0.009, mean_size=0.10, max_size=3.86(4274), time=30996.77
epoch=63400, loss=4.33e-03, min_loss=4.22e-03, kld=9.38, recon=3.86e-03, size_dis=0.009, mean_size=0.10, max_size=0.51(187), time=31023.17
epoch=63500, loss=4.28e-03, min_loss=4.22e-03, kld=9.32, recon=3.82e-03, size_dis=0.009, mean_size=0.10, max_size=0.42(1834), time=31049.82
epoch=63600, loss=4.26e-03, min_loss=4.21e-03, kld=9.30, recon=3.79e-03, size_dis=0.008, mean_size=0.09, max_size=0.42(1834), time=31075.64
epoch=63700, loss=4.25e-03, min_loss=4.20e-03, kld=9.39, recon=3.78e-03, size_dis=0.008, mean_size=0.09, max_size=0.55(873), time=31101.61
epoch=63800, loss=4.29e-03, min_loss=4.20e-03, kld=9.30, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=7.74(4224), time=31127.85
epoch=63900, loss=4.30e-03, min_loss=4.20e-03, kld=9.30, recon=3.83e-03, size_dis=0.009, mean_size=0.10, max_size=0.41(187), time=31154.25
epoch=64000, loss=4.24e-03, min_loss=4.21e-03, kld=9.41, recon=3.77e-03, size_dis=0.008, mean_size=0.09, max_size=0.48(187), time=31179.84

1451, 1555, acc=5.04e-03, 5.96e-03, 1.15e-02, cov=6.38e-03, 7.15e-03, 9.73e-03

epoch=64100, loss=4.37e-03, min_loss=4.19e-03, kld=9.28, recon=3.90e-03, size_dis=0.009, mean_size=0.09, max_size=0.44(873), time=31424.29
epoch=64200, loss=4.27e-03, min_loss=4.20e-03, kld=9.39, recon=3.80e-03, size_dis=0.009, mean_size=0.10, max_size=0.44(1834), time=31449.96
epoch=64300, loss=4.23e-03, min_loss=4.19e-03, kld=9.37, recon=3.76e-03, size_dis=0.008, mean_size=0.10, max_size=0.42(187), time=31476.41
epoch=64400, loss=4.20e-03, min_loss=4.19e-03, kld=9.33, recon=3.74e-03, size_dis=0.008, mean_size=0.09, max_size=0.41(187), time=31502.48
epoch=64500, loss=4.19e-03, min_loss=4.19e-03, kld=9.44, recon=3.72e-03, size_dis=0.008, mean_size=0.09, max_size=0.81(873), time=31528.65
epoch=64600, loss=4.25e-03, min_loss=4.20e-03, kld=9.35, recon=3.78e-03, size_dis=0.009, mean_size=0.09, max_size=0.80(873), time=31554.90
epoch=64700, loss=4.34e-03, min_loss=4.20e-03, kld=9.34, recon=3.87e-03, size_dis=0.009, mean_size=0.09, max_size=0.87(873), time=31581.38
epoch=64800, loss=4.21e-03, min_loss=4.20e-03, kld=9.45, recon=3.74e-03, size_dis=0.008, mean_size=0.09, max_size=0.52(873), time=31607.28
epoch=64900, loss=4.22e-03, min_loss=4.19e-03, kld=9.32, recon=3.75e-03, size_dis=0.008, mean_size=0.09, max_size=0.49(873), time=31633.33
epoch=65000, loss=4.32e-03, min_loss=4.19e-03, kld=9.22, recon=3.86e-03, size_dis=0.009, mean_size=0.10, max_size=0.83(873), time=31659.98

1440, 1555, acc=5.10e-03, 5.91e-03, 1.01e-02, cov=6.34e-03, 7.10e-03, 1.04e-02

epoch=65100, loss=4.43e-03, min_loss=4.19e-03, kld=9.38, recon=3.96e-03, size_dis=0.009, mean_size=0.10, max_size=0.87(295), time=31945.25
epoch=65200, loss=4.20e-03, min_loss=4.20e-03, kld=9.40, recon=3.73e-03, size_dis=0.008, mean_size=0.09, max_size=0.39(187), time=31971.72
epoch=65300, loss=4.21e-03, min_loss=4.19e-03, kld=9.50, recon=3.73e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1834), time=31997.52
epoch=65400, loss=4.21e-03, min_loss=4.17e-03, kld=9.42, recon=3.74e-03, size_dis=0.008, mean_size=0.10, max_size=0.42(1834), time=32023.78
epoch=65500, loss=4.37e-03, min_loss=4.17e-03, kld=9.36, recon=3.90e-03, size_dis=0.009, mean_size=0.10, max_size=0.46(1834), time=32049.48
epoch=65600, loss=4.29e-03, min_loss=4.23e-03, kld=9.47, recon=3.81e-03, size_dis=0.008, mean_size=0.10, max_size=0.79(873), time=32075.93
epoch=65700, loss=4.26e-03, min_loss=4.20e-03, kld=9.26, recon=3.79e-03, size_dis=0.009, mean_size=0.10, max_size=0.40(1834), time=32102.32
epoch=65800, loss=4.30e-03, min_loss=4.24e-03, kld=9.23, recon=3.84e-03, size_dis=0.009, mean_size=0.09, max_size=0.77(873), time=32127.65
epoch=65900, loss=4.31e-03, min_loss=4.20e-03, kld=9.30, recon=3.84e-03, size_dis=0.009, mean_size=0.10, max_size=0.77(873), time=32153.35
epoch=66000, loss=4.27e-03, min_loss=4.18e-03, kld=9.45, recon=3.80e-03, size_dis=0.009, mean_size=0.10, max_size=0.45(1834), time=32179.74

1421, 1555, acc=5.11e-03, 6.00e-03, 1.19e-02, cov=6.29e-03, 7.16e-03, 9.38e-03

epoch=66100, loss=4.39e-03, min_loss=4.19e-03, kld=9.44, recon=3.92e-03, size_dis=0.009, mean_size=0.10, max_size=0.76(873), time=32512.57
epoch=66200, loss=4.23e-03, min_loss=4.20e-03, kld=9.44, recon=3.75e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(1834), time=32539.17
epoch=66300, loss=4.37e-03, min_loss=4.20e-03, kld=9.22, recon=3.90e-03, size_dis=0.009, mean_size=0.09, max_size=0.83(3599), time=32565.00
epoch=66400, loss=4.22e-03, min_loss=4.20e-03, kld=9.42, recon=3.75e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(1834), time=32591.10
epoch=66500, loss=4.34e-03, min_loss=4.17e-03, kld=9.37, recon=3.87e-03, size_dis=0.009, mean_size=0.10, max_size=0.44(1834), time=32616.64
epoch=66600, loss=4.24e-03, min_loss=4.20e-03, kld=9.39, recon=3.77e-03, size_dis=0.009, mean_size=0.10, max_size=0.44(1834), time=32643.25
epoch=66700, loss=4.26e-03, min_loss=4.20e-03, kld=9.47, recon=3.79e-03, size_dis=0.008, mean_size=0.10, max_size=0.42(1834), time=32669.76
epoch=66800, loss=4.20e-03, min_loss=4.18e-03, kld=9.41, recon=3.73e-03, size_dis=0.008, mean_size=0.09, max_size=0.42(1834), time=32695.45
epoch=66900, loss=4.28e-03, min_loss=4.18e-03, kld=9.38, recon=3.81e-03, size_dis=0.009, mean_size=0.10, max_size=2.79(4028), time=32721.09
epoch=67000, loss=4.21e-03, min_loss=4.18e-03, kld=9.52, recon=3.73e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(187), time=32746.57

1448, 1555, acc=5.08e-03, 5.89e-03, 1.09e-02, cov=6.27e-03, 7.05e-03, 9.59e-03

epoch=67100, loss=4.32e-03, min_loss=4.17e-03, kld=9.26, recon=3.86e-03, size_dis=0.009, mean_size=0.10, max_size=0.41(187), time=32992.12
epoch=67200, loss=4.21e-03, min_loss=4.16e-03, kld=9.37, recon=3.74e-03, size_dis=0.008, mean_size=0.09, max_size=0.41(1834), time=33018.46
epoch=67300, loss=4.20e-03, min_loss=4.17e-03, kld=9.38, recon=3.73e-03, size_dis=0.008, mean_size=0.09, max_size=0.41(1834), time=33043.98
epoch=67400, loss=4.19e-03, min_loss=4.15e-03, kld=9.45, recon=3.72e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1834), time=33069.51
epoch=67500, loss=4.17e-03, min_loss=4.16e-03, kld=9.40, recon=3.70e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(1834), time=33096.18
epoch=67600, loss=4.18e-03, min_loss=4.16e-03, kld=9.43, recon=3.71e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(1834), time=33122.58
epoch=67700, loss=4.21e-03, min_loss=4.15e-03, kld=9.43, recon=3.74e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(1310), time=33149.03
epoch=67800, loss=4.19e-03, min_loss=4.15e-03, kld=9.49, recon=3.72e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1834), time=33174.19
epoch=67900, loss=4.15e-03, min_loss=4.15e-03, kld=9.47, recon=3.68e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(1834), time=33199.94
epoch=68000, loss=4.16e-03, min_loss=4.15e-03, kld=9.48, recon=3.68e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1834), time=33226.31

1448, 1555, acc=5.04e-03, 5.95e-03, 1.06e-02, cov=6.30e-03, 7.17e-03, 1.00e-02

epoch=68100, loss=4.29e-03, min_loss=4.15e-03, kld=9.21, recon=3.82e-03, size_dis=0.008, mean_size=0.10, max_size=0.48(187), time=33492.48
epoch=68200, loss=4.37e-03, min_loss=4.16e-03, kld=9.19, recon=3.91e-03, size_dis=0.009, mean_size=0.10, max_size=30.78(847), time=33518.33
epoch=68300, loss=4.16e-03, min_loss=4.15e-03, kld=9.49, recon=3.69e-03, size_dis=0.008, mean_size=0.09, max_size=0.65(1530), time=33544.20
epoch=68400, loss=4.32e-03, min_loss=4.15e-03, kld=9.39, recon=3.85e-03, size_dis=0.008, mean_size=0.09, max_size=0.45(1834), time=33570.78
epoch=68500, loss=4.20e-03, min_loss=4.15e-03, kld=9.46, recon=3.73e-03, size_dis=0.008, mean_size=0.09, max_size=0.48(2866), time=33596.45
epoch=68600, loss=4.16e-03, min_loss=4.15e-03, kld=9.49, recon=3.69e-03, size_dis=0.008, mean_size=0.09, max_size=0.45(1834), time=33622.91
epoch=68700, loss=4.23e-03, min_loss=4.15e-03, kld=9.51, recon=3.76e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(1834), time=33648.94
epoch=68800, loss=4.23e-03, min_loss=4.21e-03, kld=9.44, recon=3.76e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(1834), time=33675.49
epoch=68900, loss=4.21e-03, min_loss=4.19e-03, kld=9.50, recon=3.74e-03, size_dis=0.008, mean_size=0.10, max_size=0.46(1834), time=33701.36
epoch=69000, loss=4.23e-03, min_loss=4.18e-03, kld=9.50, recon=3.76e-03, size_dis=0.008, mean_size=0.09, max_size=0.45(1834), time=33727.98

1432, 1555, acc=5.23e-03, 6.01e-03, 1.04e-02, cov=6.23e-03, 6.96e-03, 9.53e-03

epoch=69100, loss=4.23e-03, min_loss=4.17e-03, kld=9.53, recon=3.76e-03, size_dis=0.009, mean_size=0.09, max_size=0.45(1834), time=33993.33
epoch=69200, loss=4.19e-03, min_loss=4.18e-03, kld=9.52, recon=3.72e-03, size_dis=0.008, mean_size=0.10, max_size=0.57(4259), time=34018.65
epoch=69300, loss=4.19e-03, min_loss=4.18e-03, kld=9.44, recon=3.72e-03, size_dis=0.008, mean_size=0.09, max_size=0.54(4259), time=34044.61
epoch=69400, loss=4.29e-03, min_loss=4.16e-03, kld=9.43, recon=3.82e-03, size_dis=0.009, mean_size=0.09, max_size=0.46(1834), time=34070.89
epoch=69500, loss=4.25e-03, min_loss=4.17e-03, kld=9.51, recon=3.77e-03, size_dis=0.008, mean_size=0.09, max_size=0.70(4259), time=34096.93
epoch=69600, loss=4.26e-03, min_loss=4.16e-03, kld=9.29, recon=3.80e-03, size_dis=0.008, mean_size=0.10, max_size=0.45(1834), time=34122.45
epoch=69700, loss=4.38e-03, min_loss=4.16e-03, kld=9.14, recon=3.92e-03, size_dis=0.009, mean_size=0.09, max_size=0.55(187), time=34148.66
epoch=69800, loss=4.21e-03, min_loss=4.15e-03, kld=9.50, recon=3.73e-03, size_dis=0.008, mean_size=0.10, max_size=0.49(1834), time=34174.90
epoch=69900, loss=4.22e-03, min_loss=4.15e-03, kld=9.43, recon=3.75e-03, size_dis=0.008, mean_size=0.09, max_size=0.45(1834), time=34199.62
epoch=70000, loss=4.19e-03, min_loss=4.18e-03, kld=9.50, recon=3.71e-03, size_dis=0.008, mean_size=0.09, max_size=0.54(3548), time=34225.74

1441, 1555, acc=5.17e-03, 5.96e-03, 8.93e-03, cov=6.26e-03, 6.93e-03, 9.31e-03

epoch=70100, loss=4.18e-03, min_loss=4.15e-03, kld=9.44, recon=3.71e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(1834), time=34477.93
epoch=70200, loss=4.48e-03, min_loss=4.16e-03, kld=9.40, recon=4.01e-03, size_dis=0.009, mean_size=0.10, max_size=0.48(221), time=34502.91
epoch=70300, loss=4.17e-03, min_loss=4.16e-03, kld=9.54, recon=3.70e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(1834), time=34528.82
epoch=70400, loss=4.21e-03, min_loss=4.14e-03, kld=9.48, recon=3.74e-03, size_dis=0.008, mean_size=0.09, max_size=0.48(1834), time=34553.72
epoch=70500, loss=4.21e-03, min_loss=4.15e-03, kld=9.52, recon=3.73e-03, size_dis=0.008, mean_size=0.10, max_size=0.44(1834), time=34579.42
epoch=70600, loss=4.17e-03, min_loss=4.15e-03, kld=9.62, recon=3.69e-03, size_dis=0.008, mean_size=0.09, max_size=0.45(1834), time=34604.30
epoch=70700, loss=4.15e-03, min_loss=4.13e-03, kld=9.57, recon=3.68e-03, size_dis=0.008, mean_size=0.09, max_size=0.47(1834), time=34628.86
epoch=70800, loss=4.21e-03, min_loss=4.13e-03, kld=9.40, recon=3.74e-03, size_dis=0.008, mean_size=0.09, max_size=0.46(1834), time=34653.52
epoch=70900, loss=4.36e-03, min_loss=4.17e-03, kld=9.09, recon=3.90e-03, size_dis=0.009, mean_size=0.10, max_size=0.44(1834), time=34678.67
epoch=71000, loss=4.17e-03, min_loss=4.16e-03, kld=9.38, recon=3.70e-03, size_dis=0.008, mean_size=0.09, max_size=0.43(1834), time=34703.61

1427, 1555, acc=5.09e-03, 5.90e-03, 9.39e-03, cov=6.33e-03, 7.18e-03, 9.36e-03

epoch=71100, loss=4.21e-03, min_loss=4.15e-03, kld=9.30, recon=3.75e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(1834), time=34972.71
epoch=71200, loss=4.19e-03, min_loss=4.16e-03, kld=9.37, recon=3.72e-03, size_dis=0.009, mean_size=0.09, max_size=0.74(5), time=34998.12
epoch=71300, loss=4.19e-03, min_loss=4.15e-03, kld=9.37, recon=3.72e-03, size_dis=0.008, mean_size=0.09, max_size=0.44(1834), time=35023.52
epoch=71400, loss=4.17e-03, min_loss=4.16e-03, kld=9.50, recon=3.70e-03, size_dis=0.008, mean_size=0.10, max_size=0.43(1834), time=35048.83
epoch=71500, loss=4.26e-03, min_loss=4.14e-03, kld=9.71, recon=3.77e-03, size_dis=0.008, mean_size=0.10, max_size=0.47(1834), time=35074.14
